rule,tuple,bc,n_points,N_min,N_max,n_att_at_Nmax,d_max_at_Nmax,depth_at_Nmax,attractor_class,coherent_attractor,wall_hadamard,n_recurrent_growth,n_recurrent_kappa,n_recurrent_base,n_recurrent_parity_split,n_recurrent_irregular,n_recurrent_resid,n_recurrent_model,n_recurrent_kappa_even,n_recurrent_kappa_odd,n_recurrent_rec_order,n_recurrent_rec_coeffs,n_recurrent_base_exact,n_recurrent_base_name,d_max_growth,d_max_kappa,d_max_base,d_max_parity_split,d_max_irregular,d_max_resid,d_max_model,d_max_kappa_even,d_max_kappa_odd,d_max_rec_order,d_max_rec_coeffs,d_max_base_exact,d_max_base_name,max_basin_growth,max_basin_kappa,max_basin_base,max_basin_parity_split,max_basin_irregular,max_basin_resid,max_basin_model,max_basin_kappa_even,max_basin_kappa_odd,max_basin_rec_order,max_basin_rec_coeffs,max_basin_base_exact,max_basin_base_name,transient_depth_growth,transient_depth_kappa,transient_depth_base,transient_depth_parity_split,transient_depth_irregular,transient_depth_resid,transient_depth_model,transient_depth_kappa_even,transient_depth_kappa_odd,transient_depth_rec_order,transient_depth_rec_coeffs,transient_depth_base_exact,transient_depth_base_name
0,DDDD,pbc,8,6,13,1,1,1,unique-point,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
0,DDDD,obc0,8,6,13,1,1,1,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
1,VDDD,pbc,8,6,13,1,521,1,extended,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.48101011010618466,1.6177076400150407,False,False,0.0008564389172330845,M2,0.4807288058303545,0.48139670598694223,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
1,VDDD,obc0,8,6,13,1,610,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4812413295846472,1.6180817287785076,False,False,0.0001250445066445173,M2,0.4812824181758648,0.4811848690743576,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
2,DVDD,pbc,8,6,13,1,1,7,unique-point,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.11043010277106441,1.1167582880143019,False,False,0.07051852009545823,M1,0.12709467905808058,0.0930584460300112,,,,
2,DVDD,obc0,8,6,13,1,1,7,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.08862709145715347,1.0926731132044445,False,False,0.0479114540788519,M1,0.09305844603001114,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
3,VVDD,pbc,8,6,13,1,1458,1,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5561557174876691,1.743955340221363,False,False,0.07010060065760457,M2,0.5493061443340549,0.5493061443340552,2,"0,3",1.7320508075688776,$\sqrt{3}$,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
3,VVDD,obc0,8,6,13,1,1458,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5561557174876691,1.743955340221363,False,False,0.07010060065760457,M2,0.5493061443340549,0.5493061443340552,2,"0,3",1.7320508075688776,$\sqrt{3}$,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
4,IDDD,pbc,8,6,13,521,1,1,multistable,False,False,exponential,0.48101011010618466,1.6177076400150407,False,False,0.0008564389172330845,M2,0.4807288058303545,0.48139670598694223,2,"1,1",1.618033988749895,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.34657359027997287,1.4142135623730954,True,False,1.2246721177733445e-14,M1,0.3465735902799728,0.34657359027997287,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
4,IDDD,obc0,8,6,13,610,1,1,multistable,,False,exponential,0.4812413295846472,1.6180817287785076,False,False,0.0001250445066445173,M2,0.4812824181758648,0.4811848690743576,2,"1,1",1.618033988749895,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.34657359027997287,1.4142135623730954,True,False,1.2246721177733445e-14,M1,0.3465735902799728,0.34657359027997287,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
